"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 08:40:50 GMT 2025","Wed Jul 09 08:40:50 GMT 2025","62","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_get_table_names",""
"passed","Wed Jul 09 08:40:49 GMT 2025","Wed Jul 09 08:40:49 GMT 2025","50","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_firebolt_types",""
"skipped","Wed Jul 09 08:40:47 GMT 2025","Wed Jul 09 08:40:47 GMT 2025","0","tests.integration","test_sqlalchemy_async_integration","TestAsyncFireboltDialect","","","test_data_write",""
"passed","Wed Jul 09 08:40:50 GMT 2025","Wed Jul 09 08:40:50 GMT 2025","0","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_get_schema_names",""
"skipped","Wed Jul 09 08:40:47 GMT 2025","Wed Jul 09 08:40:47 GMT 2025","0","tests.integration","test_sqlalchemy_async_integration","TestAsyncFireboltDialect","","","test_set_params",""
"passed","Wed Jul 09 08:40:48 GMT 2025","Wed Jul 09 08:40:48 GMT 2025","453","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_create_ex_table",""
"passed","Wed Jul 09 08:40:49 GMT 2025","Wed Jul 09 08:40:49 GMT 2025","292","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_data_write",""
"passed","Wed Jul 09 08:40:50 GMT 2025","Wed Jul 09 08:40:51 GMT 2025","155","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_service_account_connect",""
"skipped","Wed Jul 09 08:40:47 GMT 2025","Wed Jul 09 08:40:47 GMT 2025","0","tests.integration","test_sqlalchemy_async_integration","TestAsyncFireboltDialect","","","test_create_ex_table",""
"skipped","Wed Jul 09 08:40:47 GMT 2025","Wed Jul 09 08:40:47 GMT 2025","0","tests.integration","test_sqlalchemy_async_integration","TestAsyncFireboltDialect","","","test_get_columns",""
"passed","Wed Jul 09 08:40:48 GMT 2025","Wed Jul 09 08:40:49 GMT 2025","1024","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_set_params",""
"passed","Wed Jul 09 08:40:50 GMT 2025","Wed Jul 09 08:40:50 GMT 2025","61","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_has_table",""
"passed","Wed Jul 09 08:40:49 GMT 2025","Wed Jul 09 08:40:50 GMT 2025","315","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_agg_index",""
"skipped","Wed Jul 09 08:40:47 GMT 2025","Wed Jul 09 08:40:47 GMT 2025","0","tests.integration","test_sqlalchemy_async_integration","TestAsyncFireboltDialect","","","test_get_table_names",""
"passed","Wed Jul 09 08:40:50 GMT 2025","Wed Jul 09 08:40:50 GMT 2025","21","tests.integration","test_sqlalchemy_integration","TestFireboltDialect","","","test_get_columns",""
